frame_id,hand_id,手类型,finger_id,finger_name,node_id,node_name,x,y,z
128338,546,左手,3,无名指,3,关节3(指尖),21.96,250.17,-99.30
128338,546,左手,4,小指,1,关节1(靠近手掌),34.41,212.37,-19.75
128338,546,左手,4,小指,2,关节2(中间),47.09,213.20,-37.96
128338,546,左手,4,小指,3,关节3(指尖),62.72,220.86,-58.90
128339,546,左手,0,拇指,1,关节1(靠近手掌),-24.68,212.05,29.56
128339,546,左手,0,拇指,2,关节2(中间),-41.90,237.02,-5.40
128339,546,左手,0,拇指,3,关节3(指尖),-52.81,257.66,-40.98
128339,546,左手,1,食指,1,关节1(靠近手掌),-15.58,238.79,-41.07
128339,546,左手,1,食指,2,关节2(中间),-17.84,253.29,-70.68
128339,546,左手,1,食指,3,关节3(指尖),-18.09,281.18,-99.14
128339,546,左手,2,中指,1,关节1(靠近手掌),-0.13,230.55,-41.69
128339,546,左手,2,中指,2,关节2(中间),3.98,241.28,-77.18
128339,546,左手,2,中指,3,关节3(指尖),11.19,263.70,-118.92
128339,546,左手,3,无名指,1,关节1(靠近手掌),19.04,221.34,-34.71
128339,546,左手,3,无名指,2,关节2(中间),19.34,233.11,-70.51
128339,546,左手,3,无名指,3,关节3(指尖),21.20,251.43,-101.39
128339,546,左手,4,小指,1,关节1(靠近手掌),33.59,214.40,-21.80
128339,546,左手,4,小指,2,关节2(中间),46.24,215.02,-40.02
128339,546,左手,4,小指,3,关节3(指尖),61.92,222.33,-61.13
128340,546,左手,0,拇指,1,关节1(靠近手掌),-25.38,213.98,27.54
128340,546,左手,0,拇指,2,关节2(中间),-42.48,238.68,-7.92
128340,546,左手,0,拇指,3,关节3(指尖),-53.11,259.04,-44.11
128340,546,左手,1,食指,1,关节1(靠近手掌),-16.19,240.57,-43.14
128340,546,左手,1,食指,2,关节2(中间),-18.35,254.94,-72.74
128340,546,左手,1,食指,3,关节3(指尖),-18.50,282.49,-101.36
128340,546,左手,2,中指,1,关节1(靠近手掌),-0.77,232.32,-43.72
128340,546,左手,2,中指,2,关节2(中间),3.30,242.85,-79.20
128340,546,左手,2,中指,3,关节3(指尖),10.49,264.74,-121.02
128340,546,左手,3,无名指,1,关节1(靠近手掌),18.35,223.11,-36.70
128340,546,左手,3,无名指,2,关节2(中间),18.70,234.51,-72.51
128340,546,左手,3,无名指,3,关节3(指尖),20.63,252.41,-103.41
128340,546,左手,4,小指,1,关节1(靠近手掌),32.87,216.21,-23.79
128340,546,左手,4,小指,2,关节2(中间),45.48,216.48,-42.03
128340,546,左手,4,小指,3,关节3(指尖),61.21,223.27,-63.31
128341,546,左手,0,拇指,1,关节1(靠近手掌),-26.09,215.78,25.45
128341,546,左手,0,拇指,2,关节2(中间),-42.99,240.37,-10.30
128341,546,左手,0,拇指,3,关节3(指尖),-53.16,260.69,-46.79
128341,546,左手,1,食指,1,关节1(靠近手掌),-16.86,242.25,-45.19
128341,546,左手,1,食指,2,关节2(中间),-18.94,256.57,-74.74
128341,546,左手,1,食指,3,关节3(指尖),-19.15,283.96,-103.38
128341,546,左手,2,中指,1,关节1(靠近手掌),-1.44,233.99,-45.75
128341,546,左手,2,中指,2,关节2(中间),2.69,244.48,-81.11
128341,546,左手,2,中指,3,关节3(指尖),9.90,266.00,-122.77
128341,546,左手,3,无名指,1,关节1(靠近手掌),17.64,224.77,-38.71
128341,546,左手,3,无名指,2,关节2(中间),18.01,235.83,-74.51
128341,546,左手,3,无名指,3,关节3(指尖),19.93,253.20,-105.58
128341,546,左手,4,小指,1,关节1(靠近手掌),32.14,217.88,-25.79
128341,546,左手,4,小指,2,关节2(中间),44.76,217.97,-44.04
128341,546,左手,4,小指,3,关节3(指尖),60.59,224.53,-65.54
128342,546,左手,0,拇指,1,关节1(靠近手掌),-26.70,217.37,23.21
128342,546,左手,0,拇指,2,关节2(中间),-43.41,241.82,-12.92
128342,546,左手,0,拇指,3,关节3(指尖),-53.40,262.08,-49.77
128342,546,左手,1,食指,1,关节1(靠近手掌),-17.16,243.72,-47.28
128342,546,左手,1,食指,2,关节2(中间),-18.97,257.96,-76.73
128342,546,左手,1,食指,3,关节3(指尖),-18.99,285.25,-105.34
128342,546,左手,2,中指,1,关节1(靠近手掌),-1.72,235.44,-47.73
128342,546,左手,2,中指,2,关节2(中间),2.59,245.83,-82.96
128342,546,左手,2,中指,3,关节3(指尖),10.06,266.93,-124.47
128342,546,左手,3,无名指,1,关节1(靠近手掌),17.29,226.21,-40.58
128342,546,左手,3,无名指,2,关节2(中间),17.75,237.15,-76.24
128342,546,左手,3,无名指,3,关节3(指尖),19.68,254.35,-107.37
128342,546,左手,4,小指,1,关节1(靠近手掌),31.72,219.36,-27.60
128342,546,左手,4,小指,2,关节2(中间),44.36,219.11,-45.72
128342,546,左手,4,小指,3,关节3(指尖),60.41,225.11,-67.49
128343,546,左手,0,拇指,1,关节1(靠近手掌),-27.23,218.83,21.37
128343,546,左手,0,拇指,2,关节2(中间),-43.81,243.13,-14.94
128343,546,左手,0,拇指,3,关节3(指尖),-53.69,263.36,-51.99
128343,546,左手,1,食指,1,关节1(靠近手掌),-17.49,245.00,-48.98
128343,546,左手,1,食指,2,关节2(中间),-19.19,259.07,-78.36
128343,546,左手,1,食指,3,关节3(指尖),-19.28,285.94,-107.00
128343,546,左手,2,中指,1,关节1(靠近手掌),-2.00,236.67,-49.36
128343,546,左手,2,中指,2,关节2(中间),2.88,246.84,-84.34
128343,546,左手,2,中指,3,关节3(指尖),11.09,267.59,-125.55
128343,546,左手,3,无名指,1,关节1(靠近手掌),16.98,227.44,-42.05
128343,546,左手,3,无名指,2,关节2(中间),17.40,238.05,-77.70
128343,546,左手,3,无名指,3,关节3(指尖),19.30,254.69,-109.01
128343,546,左手,4,小指,1,关节1(靠近手掌),31.36,220.63,-29.05
128343,546,左手,4,小指,2,关节2(中间),44.05,219.97,-47.08
128343,546,左手,4,小指,3,关节3(指尖),60.39,225.35,-69.14
128344,546,左手,0,拇指,1,关节1(靠近手掌),-27.75,220.21,19.96
128344,546,左手,0,拇指,2,关节2(中间),-44.34,244.59,-16.27
128344,546,左手,0,拇指,3,关节3(指尖),-54.17,264.97,-53.21
128344,546,左手,1,食指,1,关节1(靠近手掌),-17.81,246.36,-50.31
128344,546,左手,1,食指,2,关节2(中间),-19.20,260.34,-79.59
128344,546,左手,1,食指,3,关节3(指尖),-19.14,286.97,-108.25
128344,546,左手,2,中指,1,关节1(靠近手掌),-2.29,238.02,-50.62
128344,546,左手,2,中指,2,关节2(中间),3.29,248.10,-85.43
128344,546,左手,2,中指,3,关节3(指尖),12.30,268.65,-126.28
128344,546,左手,3,无名指,1,关节1(靠近手掌),16.65,228.79,-43.22
128344,546,左手,3,无名指,2,关节2(中间),17.01,239.34,-78.80
128344,546,左手,3,无名指,3,关节3(指尖),18.82,255.68,-110.16
128344,546,左手,4,小指,1,关节1(靠近手掌),30.98,221.98,-30.23
128344,546,左手,4,小指,2,关节2(中间),43.70,221.17,-48.19
128344,546,左手,4,小指,3,关节3(指尖),60.21,226.27,-70.50
128345,546,左手,0,拇指,1,关节1(靠近手掌),-28.55,221.60,18.90
128345,546,左手,0,拇指,2,关节2(中间),-45.16,245.96,-17.34
128345,546,左手,0,拇指,3,关节3(指尖),-54.97,266.31,-54.29
128345,546,左手,1,食指,1,关节1(靠近手掌),-18.49,247.57,-51.33
128345,546,左手,1,食指,2,关节2(中间),-19.74,261.31,-80.56
128345,546,左手,1,食指,3,关节3(指尖),-19.52,287.62,-109.35
128345,546,左手,2,中指,1,关节1(靠近手掌),-2.95,239.21,-51.59
128345,546,左手,2,中指,2,关节2(中间),2.90,249.22,-86.31
128345,546,左手,2,中指,3,关节3(指尖),12.14,269.70,-126.79
128345,546,左手,3,无名指,1,关节1(靠近手掌),15.97,229.99,-44.14
128345,546,左手,3,无名指,2,关节2(中间),16.35,240.43,-79.65
128345,546,左手,3,无名指,3,关节3(指尖),18.21,256.78,-110.90
128345,546,左手,4,小指,1,关节1(靠近手掌),30.28,223.23,-31.13
128345,546,左手,4,小指,2,关节2(中间),43.08,222.29,-49.05
128345,546,左手,4,小指,3,关节3(指尖),59.73,227.34,-71.43
128346,546,左手,0,拇指,1,关节1(靠近手掌),-29.31,222.84,18.20
128346,546,左手,0,拇指,2,关节2(中间),-45.81,247.20,-18.19
128346,546,左手,0,拇指,3,关节3(指尖),-55.45,267.60,-55.36
128346,546,左手,1,食指,1,关节1(靠近手掌),-18.95,248.82,-51.94
128346,546,左手,1,食指,2,关节2(中间),-19.88,262.48,-81.11
128346,546,左手,1,食指,3,关节3(指尖),-19.34,288.57,-109.93
128346,546,左手,2,中指,1,关节1(靠近手掌),-3.40,240.46,-52.13
128346,546,左手,2,中指,2,关节2(中间),2.83,250.51,-86.76
128346,546,左手,2,中指,3,关节3(指尖),12.45,270.95,-126.84
128346,546,左手,3,无名指,1,关节1(靠近手掌),15.47,231.25,-44.61
128346,546,左手,3,无名指,2,关节2(中间),15.86,241.68,-80.02
128346,546,左手,3,无名指,3,关节3(指尖),17.78,257.97,-111.19
128346,546,左手,4,小指,1,关节1(靠近手掌),29.72,224.51,-31.58
128346,546,左手,4,小指,2,关节2(中间),42.57,223.42,-49.48
128346,546,左手,4,小指,3,关节3(指尖),59.38,228.16,-71.95
128347,546,左手,0,拇指,1,关节1(靠近手掌),-29.73,223.82,18.07
128347,546,左手,0,拇指,2,关节2(中间),-46.18,248.16,-18.43
128347,546,左手,0,拇指,3,关节3(指尖),-55.66,268.57,-55.78
128347,546,左手,1,食指,1,关节1(靠近手掌),-19.21,249.82,-52.03
128347,546,左手,1,食指,2,关节2(中间),-20.14,263.35,-81.17
128347,546,左手,1,食指,3,关节3(指尖),-19.56,289.14,-110.18
128347,546,左手,2,中指,1,关节1(靠近手掌),-3.66,241.48,-52.18
128347,546,左手,2,中指,2,关节2(中间),2.81,251.62,-86.75
128347,546,左手,2,中指,3,关节3(指尖),12.76,272.04,-126.54
128347,546,左手,3,无名指,1,关节1(靠近手掌),15.19,232.30,-44.62
128347,546,左手,3,无名指,2,关节2(中间),15.61,242.79,-79.92
128347,546,左手,3,无名指,3,关节3(指尖),17.60,259.10,-110.96
128347,546,左手,4,小指,1,关节1(靠近手掌),29.39,225.61,-31.60
128347,546,左手,4,小指,2,关节2(中间),42.33,224.39,-49.54
128347,546,左手,4,小指,3,关节3(指尖),59.49,228.96,-72.03
128348,546,左手,0,拇指,1,关节1(靠近手掌),-30.01,224.78,18.09
128348,546,左手,0,拇指,2,关节2(中间),-46.48,249.04,-18.51
128348,546,左手,0,拇指,3,关节3(指尖),-55.96,269.38,-55.95
128348,546,左手,1,食指,1,关节1(靠近手掌),-19.36,250.85,-51.94
128348,546,左手,1,食指,2,关节2(中间),-20.18,264.35,-81.01
128348,546,左手,1,食指,3,关节3(指尖),-19.42,290.12,-110.04
128348,546,左手,2,中指,1,关节1(靠近手掌),-3.81,242.50,-52.05
128348,546,左手,2,中指,2,关节2(中间),2.81,252.75,-86.55
128348,546,左手,2,中指,3,关节3(指尖),12.96,273.18,-126.08
128348,546,左手,3,无名指,1,关节1(靠近手掌),14.99,233.31,-44.47
128348,546,左手,3,无名指,2,关节2(中间),15.39,243.85,-79.72
128348,546,左手,3,无名指,3,关节3(指尖),17.37,260.13,-110.68
128348,546,左手,4,小指,1,关节1(靠近手掌),29.15,226.61,-31.47
128348,546,左手,4,小指,2,关节2(中间),42.12,225.28,-49.44
128348,546,左手,4,小指,3,关节3(指尖),59.33,229.67,-72.09
128349,546,左手,0,拇指,1,关节1(靠近手掌),-30.38,225.58,18.32
128349,546,左手,0,拇指,2,关节2(中间),-46.84,249.86,-18.29
128349,546,左手,0,拇指,3,关节3(指尖),-56.32,270.25,-55.74
128349,546,左手,1,食指,1,关节1(靠近手掌),-19.58,251.86,-51.65
128349,546,左手,1,食指,2,关节2(中间),-20.22,265.34,-80.66
128349,546,左手,1,食指,3,关节3(指尖),-19.17,291.03,-109.75
128349,546,左手,2,中指,1,关节1(靠近手掌),-4.05,243.51,-51.74
128349,546,左手,2,中指,2,关节2(中间),2.69,253.84,-86.18
128349,546,左手,2,中指,3,关节3(指尖),12.96,274.21,-125.56
128349,546,左手,3,无名指,1,关节1(靠近手掌),14.70,234.31,-44.17
128349,546,左手,3,无名指,2,关节2(中间),15.07,245.01,-79.35
128349,546,左手,3,无名指,3,关节3(指尖),17.02,261.23,-110.07
128349,546,左手,4,小指,1,关节1(靠近手掌),28.81,227.58,-31.18
128349,546,左手,4,小指,2,关节2(中间),41.78,226.21,-49.19
128349,546,左手,4,小指,3,关节3(指尖),58.97,230.55,-71.85
128350,546,左手,0,拇指,1,关节1(靠近手掌),-30.67,226.38,18.82
128350,546,左手,0,拇指,2,关节2(中间),-47.18,250.63,-17.78
128350,546,左手,0,拇指,3,关节3(指尖),-56.76,271.01,-55.19
128350,546,左手,1,食指,1,关节1(靠近手掌),-19.77,252.80,-51.00
128350,546,左手,1,食指,2,关节2(中间),-20.22,266.25,-79.86
128350,546,左手,1,食指,3,关节3(指尖),-18.94,291.84,-108.79
128350,546,左手,2,中指,1,关节1(靠近手掌),-4.23,244.40,-51.09
128350,546,左手,2,中指,2,关节2(中间),2.61,254.70,-85.44
128350,546,左手,2,中指,3,关节3(指尖),12.98,274.99,-124.69
128350,546,左手,3,无名指,1,关节1(靠近手掌),14.51,235.16,-43.50
128350,546,左手,3,无名指,2,关节2(中间),14.87,246.00,-78.52
128350,546,左手,3,无名指,3,关节3(指尖),16.84,262.28,-108.86
128350,546,左手,4,小指,1,关节1(靠近手掌),28.58,228.40,-30.54
128350,546,左手,4,小指,2,关节2(中间),41.56,226.99,-48.52
128350,546,左手,4,小指,3,关节3(指尖),58.79,231.24,-71.23
128351,546,左手,0,拇指,1,关节1(靠近手掌),-30.87,227.20,19.40
128351,546,左手,0,拇指,2,关节2(中间),-47.44,251.39,-17.27
128351,546,左手,0,拇指,3,关节3(指尖),-57.00,271.72,-54.73
128351,546,左手,1,食指,1,关节1(靠近手掌),-19.95,253.63,-50.33
128351,546,左手,1,食指,2,关节2(中间),-20.29,267.06,-79.15
128351,546,左手,1,食指,3,关节3(指尖),-18.79,292.53,-108.03
128351,546,左手,2,中指,1,关节1(靠近手掌),-4.39,245.21,-50.41
128351,546,左手,2,中指,2,关节2(中间),2.46,255.52,-84.74
128351,546,左手,2,中指,3,关节3(指尖),12.82,275.72,-123.95
128351,546,左手,3,无名指,1,关节1(靠近手掌),14.35,235.96,-42.82
128351,546,左手,3,无名指,2,关节2(中间),14.70,246.85,-77.76
128351,546,左手,3,无名指,3,关节3(指尖),16.69,263.21,-107.93
128351,546,左手,4,小指,1,关节1(靠近手掌),28.39,229.20,-29.89
128351,546,左手,4,小指,2,关节2(中间),41.42,227.69,-47.82
128351,546,左手,4,小指,3,关节3(指尖),58.79,231.86,-70.49
128352,546,左手,0,拇指,1,关节1(靠近手掌),-30.98,227.99,20.10
128352,546,左手,0,拇指,2,关节2(中间),-47.56,252.17,-16.56
128352,546,左手,0,拇指,3,关节3(指尖),-57.13,272.49,-54.01
128352,546,左手,1,食指,1,关节1(靠近手掌),-20.08,254.47,-49.56
128352,546,左手,1,食指,2,关节2(中间),-20.33,267.95,-78.30
128352,546,左手,1,食指,3,关节3(指尖),-18.68,293.44,-107.00
128352,546,左手,2,中指,1,关节1(靠近手掌),-4.52,246.05,-49.65
128352,546,左手,2,中指,2,关节2(中间),2.32,256.47,-83.97
128352,546,左手,2,中指,3,关节3(指尖),12.68,276.74,-123.00
128352,546,左手,3,无名指,1,关节1(靠近手掌),14.21,236.79,-42.10
128352,546,左手,3,无名指,2,关节2(中间),14.50,247.72,-77.03
128352,546,左手,3,无名指,3,关节3(指尖),16.39,264.08,-107.18
128352,546,左手,4,小指,1,关节1(靠近手掌),28.25,230.01,-29.18
128352,546,左手,4,小指,2,关节2(中间),41.31,228.50,-47.11
128352,546,左手,4,小指,3,关节3(指尖),58.76,232.68,-69.77
128353,546,左手,0,拇指,1,关节1(靠近手掌),-31.07,228.67,20.80
128353,546,左手,0,拇指,2,关节2(中间),-47.70,252.90,-15.82
128353,546,左手,0,拇指,3,关节3(指尖),-57.33,273.28,-53.20
128353,546,左手,1,食指,1,关节1(靠近手掌),-20.19,255.31,-48.79
128353,546,左手,1,食指,2,关节2(中间),-20.44,268.84,-77.48
128353,546,左手,1,食指,3,关节3(指尖),-18.80,294.35,-106.12
128353,546,左手,2,中指,1,关节1(靠近手掌),-4.64,246.89,-48.89
128353,546,左手,2,中指,2,关节2(中间),2.14,257.43,-83.21
128353,546,左手,2,中指,3,关节3(指尖),12.40,277.84,-122.20
128353,546,左手,3,无名指,1,关节1(靠近手掌),14.08,237.60,-41.36
128353,546,左手,3,无名指,2,关节2(中间),14.22,248.58,-76.28
128353,546,左手,3,无名指,3,关节3(指尖),15.90,264.96,-106.43
128353,546,左手,4,小指,1,关节1(靠近手掌),28.10,230.79,-28.46
128353,546,左手,4,小指,2,关节2(中间),41.18,229.27,-46.39
128353,546,左手,4,小指,3,关节3(指尖),58.63,233.45,-69.04
128354,546,左手,0,拇指,1,关节1(靠近手掌),-31.23,229.26,21.50
128354,546,左手,0,拇指,2,关节2(中间),-47.95,253.55,-15.03
128354,546,左手,0,拇指,3,关节3(指尖),-57.69,273.99,-52.27
128354,546,左手,1,食指,1,关节1(靠近手掌),-20.40,256.02,-48.02
128354,546,左手,1,食指,2,关节2(中间),-20.64,269.65,-76.61
128354,546,左手,1,食指,3,关节3(指尖),-18.99,295.30,-105.00
128354,546,左手,2,中指,1,关节1(靠近手掌),-4.86,247.60,-48.14
128354,546,左手,2,中指,2,关节2(中间),1.88,258.21,-82.44
128354,546,左手,2,中指,3,关节3(指尖),12.15,278.84,-121.33
128354,546,左手,3,无名指,1,关节1(靠近手掌),13.86,238.29,-40.63
128354,546,左手,3,无名指,2,关节2(中间),13.85,249.37,-75.50
128354,546,左手,3,无名指,3,关节3(指尖),15.41,265.88,-105.49
128354,546,左手,4,小指,1,关节1(靠近手掌),27.88,231.45,-27.74
128354,546,左手,4,小指,2,关节2(中间),40.97,229.96,-45.64
128354,546,左手,4,小指,3,关节3(指尖),58.43,234.27,-68.16
128355,546,左手,0,拇指,1,关节1(靠近手掌),-31.45,229.81,22.26
128355,546,左手,0,拇指,2,关节2(中间),-48.22,254.12,-14.20
128355,546,左手,0,拇指,3,关节3(指尖),-57.99,274.61,-51.39
128355,546,左手,1,食指,1,关节1(靠近手掌),-20.69,256.64,-47.17
128355,546,左手,1,食指,2,关节2(中间),-20.84,270.35,-75.64
128355,546,左手,1,食指,3,关节3(指尖),-19.00,296.07,-103.66
128355,546,左手,2,中指,1,关节1(靠近手掌),-5.14,248.20,-47.30
128355,546,左手,2,中指,2,关节2(中间),1.54,258.94,-81.54
128355,546,左手,2,中指,3,关节3(指尖),11.74,279.77,-120.18
128355,546,左手,3,无名指,1,关节1(靠近手掌),13.60,238.88,-39.80
128355,546,左手,3,无名指,2,关节2(中间),13.44,249.96,-74.65
128355,546,左手,3,无名指,3,关节3(指尖),14.87,266.48,-104.65
128355,546,左手,4,小指,1,关节1(靠近手掌),27.62,232.03,-26.94
128355,546,左手,4,小指,2,关节2(中间),40.73,230.55,-44.79
128355,546,左手,4,小指,3,关节3(指尖),58.25,235.00,-67.27
128356,546,左手,0,拇指,1,关节1(靠近手掌),-31.57,230.41,23.10
128356,546,左手,0,拇指,2,关节2(中间),-48.43,254.75,-13.22
128356,546,左手,0,拇指,3,关节3(指尖),-58.21,275.30,-50.32
128356,546,左手,1,食指,1,关节1(靠近手掌),-20.96,257.31,-46.25
128356,546,左手,1,食指,2,关节2(中间),-21.03,270.99,-74.69
128356,546,左手,1,食指,3,关节3(指尖),-19.14,296.56,-102.74
128356,546,左手,2,中指,1,关节1(靠近手掌),-5.40,248.85,-46.41
128356,546,左手,2,中指,2,关节2(中间),1.17,259.60,-80.68
128356,546,左手,2,中指,3,关节3(指尖),11.24,280.41,-119.35
128356,546,左手,3,无名指,1,关节1(靠近手掌),13.36,239.53,-38.95
128356,546,左手,3,无名指,2,关节2(中间),13.02,250.59,-73.83
128356,546,左手,3,无名指,3,关节3(指尖),14.30,267.10,-103.88
128356,546,左手,4,小指,1,关节1(靠近手掌),27.41,232.66,-26.11
128356,546,左手,4,小指,2,关节2(中间),40.52,231.25,-43.94
128356,546,左手,4,小指,3,关节3(指尖),58.04,235.84,-66.37
128357,546,左手,0,拇指,1,关节1(靠近手掌),-31.45,230.81,24.42
128357,546,左手,0,拇指,2,关节2(中间),-48.50,255.15,-11.76
128357,546,左手,0,拇指,3,关节3(指尖),-58.46,275.69,-48.74
128357,546,左手,1,食指,1,关节1(靠近手掌),-21.17,257.71,-44.87
128357,546,左手,1,食指,2,关节2(中间),-21.25,271.37,-73.31
128357,546,左手,1,食指,3,关节3(指尖),-19.36,296.79,-101.38
128357,546,左手,2,中指,1,关节1(靠近手掌),-5.60,249.22,-45.09
128357,546,左手,2,中指,2,关节2(中间),0.82,259.82,-79.46
128357,546,左手,2,中指,3,关节3(指尖),10.85,280.44,-118.45
128357,546,左手,3,无名指,1,关节1(靠近手掌),13.21,239.89,-37.68
128357,546,左手,3,无名指,2,关节2(中间),12.85,250.88,-72.63
128357,546,左手,3,无名指,3,关节3(指尖),14.18,267.44,-102.63
128357,546,左手,4,小指,1,关节1(靠近手掌),27.31,233.01,-24.93
128357,546,左手,4,小指,2,关节2(中间),40.43,231.64,-42.69
128357,546,左手,4,小指,3,关节3(指尖),57.97,236.41,-65.08
128358,546,左手,0,拇指,1,关节1(靠近手掌),-31.09,231.17,25.34
128358,546,左手,0,拇指,2,关节2(中间),-48.21,255.57,-10.74
128358,546,左手,0,拇指,3,关节3(指尖),-58.22,276.26,-47.62
128358,546,左手,1,食指,1,关节1(靠近手掌),-21.02,258.14,-43.83
128358,546,左手,1,食指,2,关节2(中间),-21.15,271.86,-72.12
128358,546,左手,1,食指,3,关节3(指尖),-19.31,297.22,-99.96
128358,546,左手,2,中指,1,关节1(靠近手掌),-5.44,249.61,-44.11
128358,546,左手,2,中指,2,关节2(中间),0.84,260.20,-78.46
128358,546,左手,2,中指,3,关节3(指尖),10.70,280.80,-117.42
128358,546,左手,3,无名指,1,关节1(靠近手掌),13.42,240.26,-36.75
128358,546,左手,3,无名指,2,关节2(中间),12.93,251.08,-71.78
128358,546,左手,3,无名指,3,关节3(指尖),14.11,267.43,-102.07
128358,546,左手,4,小指,1,关节1(靠近手掌),27.56,233.37,-24.03
128358,546,左手,4,小指,2,关节2(中间),40.67,232.00,-41.76
128358,546,左手,4,小指,3,关节3(指尖),58.25,236.75,-64.20
128359,546,左手,0,拇指,1,关节1(靠近手掌),-30.60,231.56,25.84
128359,546,左手,0,拇指,2,关节2(中间),-47.79,255.97,-10.11
128359,546,左手,0,拇指,3,关节3(指尖),-57.87,276.66,-46.78
128359,546,左手,1,食指,1,关节1(靠近手掌),-20.72,258.64,-43.19
128359,546,左手,1,食指,2,关节2(中间),-20.89,272.36,-71.46
128359,546,左手,1,食指,3,关节3(指尖),-19.12,297.59,-99.30
128359,546,左手,2,中指,1,关节1(靠近手掌),-5.14,250.05,-43.52
128359,546,左手,2,中指,2,关节2(中间),1.05,260.51,-77.89
128359,546,左手,2,中指,3,关节3(指尖),10.83,280.84,-116.97
128359,546,左手,3,无名指,1,关节1(靠近手掌),13.75,240.66,-36.22
128359,546,左手,3,无名指,2,关节2(中间),13.08,251.30,-71.38
128359,546,左手,3,无名指,3,关节3(指尖),14.04,267.46,-101.93
128359,546,左手,4,小指,1,关节1(靠近手掌),27.94,233.72,-23.54
128359,546,左手,4,小指,2,关节2(中间),41.03,232.41,-41.21
128359,546,左手,4,小指,3,关节3(指尖),58.60,237.18,-63.53
128360,546,左手,0,拇指,1,关节1(靠近手掌),-29.96,232.01,25.88
128360,546,左手,0,拇指,2,关节2(中间),-47.02,256.45,-10.02
128360,546,左手,0,拇指,3,关节3(指尖),-56.95,277.18,-46.71
128360,546,左手,1,食指,1,关节1(靠近手掌),-20.13,259.17,-43.00
128360,546,左手,1,食指,2,关节2(中间),-20.31,272.91,-71.20
128360,546,左手,1,食指,3,关节3(指尖),-18.54,298.14,-98.86
128360,546,左手,2,中指,1,关节1(靠近手掌),-4.55,250.52,-43.33
128360,546,左手,2,中指,2,关节2(中间),1.52,260.84,-77.73
128360,546,左手,2,中指,3,关节3(指尖),11.17,281.08,-116.89
128360,546,左手,3,无名指,1,关节1(靠近手掌),14.36,241.08,-36.07
128360,546,左手,3,无名指,2,关节2(中间),13.64,251.64,-71.30
128360,546,左手,3,无名指,3,关节3(指尖),14.52,267.82,-101.94
128360,546,左手,4,小指,1,关节1(靠近手掌),28.59,234.06,-23.43
128360,546,左手,4,小指,2,关节2(中间),41.66,232.81,-40.95
128360,546,左手,4,小指,3,关节3(指尖),59.22,237.62,-63.11
128361,546,左手,0,拇指,1,关节1(靠近手掌),-29.37,232.51,25.64
128361,546,左手,0,拇指,2,关节2(中间),-46.28,256.94,-10.27
128361,546,左手,0,拇指,3,关节3(指尖),-56.01,277.70,-47.07
128361,546,左手,1,食指,1,关节1(靠近手掌),-19.56,259.64,-43.15
128361,546,左手,1,食指,2,关节2(中间),-19.73,273.41,-71.31
128361,546,左手,1,食指,3,关节3(指尖),-17.90,298.71,-98.77
128361,546,左手,2,中指,1,关节1(靠近手掌),-3.98,250.96,-43.46
128361,546,左手,2,中指,2,关节2(中间),1.97,261.22,-77.83
128361,546,左手,2,中指,3,关节3(指尖),11.52,281.43,-117.00
128361,546,左手,3,无名指,1,关节1(靠近手掌),14.94,241.48,-36.19
128361,546,左手,3,无名指,2,关节2(中间),14.14,251.97,-71.47
128361,546,左手,3,无名指,3,关节3(指尖),14.89,268.07,-102.18
128361,546,左手,4,小指,1,关节1(靠近手掌),29.20,234.43,-23.56
128361,546,左手,4,小指,2,关节2(中间),42.25,233.21,-40.94
128361,546,左手,4,小指,3,关节3(指尖),59.78,238.00,-62.99
128362,546,左手,0,拇指,1,关节1(靠近手掌),-28.88,233.07,25.30
128362,546,左手,0,拇指,2,关节2(中间),-45.66,257.45,-10.64
128362,546,左手,0,拇指,3,关节3(指尖),-55.21,278.18,-47.52
128362,546,左手,1,食指,1,关节1(靠近手掌),-19.10,260.08,-43.48
128362,546,左手,1,食指,2,关节2(中间),-19.26,273.85,-71.64
128362,546,左手,1,食指,3,关节3(指尖),-17.26,299.30,-99.01
128362,546,左手,2,中指,1,关节1(靠近手掌),-3.53,251.38,-43.77
128362,546,左手,2,中指,2,关节2(中间),2.23,261.67,-78.15
128362,546,左手,2,中指,3,关节3(指尖),11.65,282.26,-117.32
128362,546,左手,3,无名指,1,关节1(靠近手掌),15.39,241.84,-36.49
128362,546,左手,3,无名指,2,关节2(中间),14.57,252.38,-71.78
128362,546,左手,3,无名指,3,关节3(指尖),15.31,268.57,-102.49
128362,546,左手,4,小指,1,关节1(靠近手掌),29.66,234.76,-23.85
128362,546,左手,4,小指,2,关节2(中间),42.71,233.65,-41.19
128362,546,左手,4,小指,3,关节3(指尖),60.21,238.63,-62.99
128363,546,左手,0,拇指,1,关节1(靠近手掌),-28.71,233.77,24.69
128363,546,左手,0,拇指,2,关节2(中间),-45.40,258.06,-11.34
128363,546,左手,0,拇指,3,关节3(指尖),-54.76,278.73,-48.36
128363,546,左手,1,食指,1,关节1(靠近手掌),-18.98,260.58,-44.14
128363,546,左手,1,食指,2,关节2(中间),-19.06,274.39,-72.30
128363,546,左手,1,食指,3,关节3(指尖),-16.85,299.98,-99.56
128363,546,左手,2,中指,1,关节1(靠近手掌),-3.42,251.89,-44.40
128363,546,左手,2,中指,2,关节2(中间),2.24,262.23,-78.76
